Var1,Var2,Var3,Var4
0.105082539504679,NaN,0.169730335060876,0.148775972759694
NaN,NaN,NaN,NaN
NaN,NaN,NaN,1.36373461314631
0.125370719627838,NaN,NaN,NaN
1.3096413274838,NaN,NaN,11.4258425300341
0.0686553940814643,NaN,NaN,NaN
NaN,NaN,NaN,NaN
0.0686553940820975,NaN,NaN,6.18217545889095
0.0686553940819421,NaN,NaN,6.19772856970815
0.0686553940822499,NaN,NaN,NaN
0.0686553891127707,1.75633651615082,NaN,6.17967204904851
NaN,NaN,NaN,NaN
NaN,3.31788280411466,NaN,8.01032341825018
NaN,NaN,NaN,NaN
1.00296575702191,NaN,NaN,NaN
NaN,NaN,NaN,2.52819506074734
NaN,NaN,NaN,NaN
2.88354245859035,NaN,NaN,NaN
NaN,NaN,8.3439583210338,NaN
NaN,NaN,NaN,NaN
3.40745363853546,NaN,NaN,NaN
NaN,NaN,NaN,NaN
0.0343276970410381,0.878169141869516,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
